,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,busselton,-33.65,115.3333,282.06,74,67,3.32,AU,1626908922
43,kodiak,57.79,-152.4072,285.85,91,93,2.6,US,1626908733
44,berlevag,70.8578,29.0864,280.04,86,100,9.99,NO,1626908928
45,mushie,-3.0167,16.9,298.64,38,26,1.02,CD,1626908933
46,kapaa,22.0752,-159.319,302.14,80,40,1.34,US,1626908934
47,nechi,8.0942,-74.7757,302.66,79,28,1.04,CO,1626908934
48,butaritari,3.0707,172.7902,301.47,75,29,5.56,KI,1626908934
49,fene,43.45,-8.15,291.01,94,79,1.13,ES,1626908935
50,nalut,30.3333,10.85,300.26,29,0,7.05,LY,1626908935
51,iskateley,67.6803,53.1512,278.46,94,96,4.0,RU,1626908935
52,araripina,-7.5761,-40.4983,293.63,41,0,2.48,BR,1626908834
53,arraial do cabo,-22.9661,-42.0278,291.07,82,0,1.54,BR,1626908937
54,dikson,73.5069,80.5464,282.69,68,100,7.61,RU,1626908937
55,mar del plata,-38.0023,-57.5575,284.89,45,100,4.47,AR,1626908764
56,carlisle,40.2015,-77.1889,300.83,67,16,1.34,US,1626908943
57,necochea,-38.5473,-58.7368,283.17,69,100,4.67,AR,1626908943
58,saint-joseph,-21.3667,55.6167,293.36,72,56,6.54,RE,1626908944
59,fallon,39.4735,-118.7774,310.08,10,75,3.09,US,1626908945
60,marinette,45.1,-87.6307,296.01,49,1,2.57,US,1626908945
61,mataura,-46.1927,168.8643,280.64,97,100,1.07,NZ,1626908946
62,hobart,-42.8794,147.3294,284.39,77,75,1.79,AU,1626908806
63,vao,-22.6667,167.4833,294.41,70,51,5.69,NC,1626908946
64,atuona,-9.8,-139.0333,298.48,68,74,8.02,PF,1626908947
65,luderitz,-26.6481,15.1594,285.11,49,0,8.1,NA,1626908947
66,sitka,57.0531,-135.33,287.09,77,75,2.06,US,1626908947
67,trincomalee,8.5711,81.2335,300.63,77,99,9.96,LK,1626908948
68,cockburn town,21.4612,-71.1419,300.68,83,65,8.12,TC,1626908948
69,milkovo,54.7167,158.6167,294.3,65,64,0.4,RU,1626908949
70,hilo,19.7297,-155.09,302.75,81,90,6.17,US,1626908949
71,nelson bay,-32.7167,152.15,283.21,69,62,0.89,AU,1626908950
72,saint anthony,45.0205,-93.218,302.78,66,20,1.79,US,1626908950
73,palmer,42.1584,-72.3287,299.49,61,40,0.45,US,1626908950
74,klyuchevskiy,53.5317,119.4519,288.91,99,100,0.67,RU,1626908951
75,jamestown,42.097,-79.2353,294.27,55,1,2.24,US,1626908956
76,hermanus,-34.4187,19.2345,280.87,70,94,6.59,ZA,1626908445
77,avera,33.194,-82.5271,304.66,71,100,1.22,US,1626908957
78,bullhead city,35.1478,-114.5683,316.49,25,75,6.69,US,1626908957
79,nemuro,43.3236,145.575,289.33,94,100,3.33,JP,1626908958
80,ponta do sol,32.6667,-17.1,295.38,82,0,2.18,PT,1626908958
81,longyearbyen,78.2186,15.6401,278.06,70,20,3.09,SJ,1626908958
82,saint-philippe,-21.3585,55.7679,293.92,72,64,6.37,RE,1626908960
83,pampas,-12.4,-74.9,283.37,74,81,2.99,PE,1626908965
84,shirokaya rechka,56.7986,60.4852,286.85,81,88,1.23,RU,1626908849
85,tasiilaq,65.6145,-37.6368,277.24,98,100,3.23,GL,1626908966
86,half moon bay,37.4636,-122.4286,306.83,67,20,5.66,US,1626908786
87,carnarvon,-24.8667,113.6333,290.93,67,7,4.73,AU,1626908966
88,torbay,47.6666,-52.7314,284.58,98,100,0.89,CA,1626908967
89,kaeo,-35.1,173.7833,291.66,78,72,4.95,NZ,1626908967
90,bayanday,53.0661,105.5139,288.8,79,0,0.82,RU,1626908968
91,port elizabeth,-33.918,25.5701,279.87,71,83,12.62,ZA,1626908968
92,bandar-e lengeh,26.5579,54.8807,306.61,71,17,4.18,IR,1626908968
93,valparaiso,-33.0393,-71.6273,285.08,86,90,2.06,CL,1626908969
94,isangel,-19.55,169.2667,300.21,83,20,0.0,VU,1626908969
95,tuatapere,-46.1333,167.6833,280.83,83,100,2.83,NZ,1626908970
96,salinopolis,-0.6136,-47.3561,299.64,82,40,5.49,BR,1626908970
97,tuy hoa,13.0833,109.3,301.15,67,100,7.28,VN,1626908754
98,esperance,-33.8667,121.9,285.37,69,100,8.22,AU,1626908971
99,kutum,14.2,24.6667,297.05,60,100,2.22,SD,1626908971
100,geraldton,-28.7667,114.6,286.38,94,75,1.54,AU,1626908972
101,ishigaki,24.3448,124.1572,301.58,88,100,20.46,JP,1626908972
102,santa maria,-29.6842,-53.8069,282.98,73,0,1.78,BR,1626908568
103,southampton,50.904,-1.4043,295.03,81,17,2.12,GB,1626908681
104,constantine,36.365,6.6147,295.3,51,0,0.92,DZ,1626908973
105,grants,35.1473,-107.8514,304.28,22,1,1.54,US,1626908973
106,calvinia,-31.4707,19.776,275.65,81,96,6.99,ZA,1626908974
107,port-gentil,-0.7193,8.7815,297.15,78,46,5.81,GA,1626908974
108,cairns,-16.9167,145.7667,294.3,77,45,0.0,AU,1626908843
109,mangrol,21.1167,70.1167,301.19,84,99,10.33,IN,1626908975
110,comodoro rivadavia,-45.8667,-67.5,284.07,62,0,2.57,AR,1626908975
111,nanortalik,60.1432,-45.2371,279.6,99,100,3.2,GL,1626908976
112,sao filipe,14.8961,-24.4956,297.93,85,100,1.65,CV,1626908976
113,conakry,9.538,-13.6773,299.81,80,98,4.62,GN,1626908711
114,mercedes,-34.6515,-59.4307,287.51,57,74,3.85,AR,1626908977
115,manbij,36.5281,37.9549,300.58,73,0,10.0,SY,1626908948
116,garowe,8.4054,48.4845,299.27,57,55,10.75,SO,1626908977
117,sayyan,15.1718,44.3244,287.89,86,99,3.2,YE,1626908978
118,klaksvik,62.2266,-6.589,284.66,90,0,5.61,FO,1626908978
119,ulladulla,-35.35,150.4667,283.64,55,5,1.56,AU,1626908978
120,amga,60.8953,131.9608,294.53,62,67,4.19,RU,1626908979
121,chokurdakh,70.6333,147.9167,281.17,69,90,3.13,RU,1626908979
122,kruisfontein,-34.0033,24.7314,278.64,70,84,13.69,ZA,1626908980
123,pochutla,15.7432,-96.4661,306.38,61,53,2.36,MX,1626908980
124,souillac,-20.5167,57.5167,294.01,73,86,7.67,MU,1626908980
125,punta arenas,-53.15,-70.9167,277.21,87,90,5.14,CL,1626908782
126,laguna,38.421,-121.4238,313.23,20,1,2.24,US,1626908981
127,yar-sale,66.8333,70.8333,285.28,93,93,3.88,RU,1626908981
128,safaga,26.7292,33.9365,305.6,35,0,8.29,EG,1626908982
129,bouna,9.2667,-3.0,296.88,77,44,3.58,CI,1626908987
130,san cristobal,7.7669,-72.225,292.4,95,87,1.78,VE,1626908988
131,haines junction,60.7522,-137.5108,294.73,42,97,3.87,CA,1626908988
132,lebu,-37.6167,-73.65,284.08,94,100,1.83,CL,1626908988
133,kon tum,14.35,108.0,294.69,98,100,1.8,VN,1626908989
134,yumen,40.2833,97.2,296.07,54,99,4.06,CN,1626908990
135,bengkulu,-3.8004,102.2655,296.34,86,43,2.14,ID,1626908990
136,elsdorf,50.9374,6.5683,291.7,78,0,1.54,DE,1626908991
137,adrar,20.5022,-10.0711,305.48,9,28,6.65,MR,1626908991
138,qaanaaq,77.484,-69.3632,276.58,99,100,5.33,GL,1626908992
139,zhigansk,66.7697,123.3711,289.73,55,68,2.19,RU,1626908992
140,anadyr,64.75,177.4833,287.43,67,0,3.0,RU,1626908992
141,vila velha,-20.3297,-40.2925,292.12,88,75,1.54,BR,1626908825
142,san ramon,37.7799,-121.978,308.39,38,1,4.47,US,1626908857
143,turukhansk,65.8167,87.9833,286.68,73,93,3.51,RU,1626908993
144,markova,48.6758,24.4138,287.28,92,99,2.72,UA,1626908994
145,koraput,18.8167,82.7167,293.91,98,100,3.0,IN,1626908994
146,bandarbeyla,9.4942,50.8122,299.0,76,44,10.93,SO,1626908995
147,lagoa,39.05,-27.9833,292.71,71,93,7.29,PT,1626908995
148,acapulco,16.8634,-99.8901,303.51,72,38,2.99,MX,1626908732
149,georgetown,5.4112,100.3354,301.11,88,20,0.0,MY,1626908996
150,kavieng,-2.5744,150.7967,301.24,77,98,3.6,PG,1626908996
151,bitung,1.4451,125.1824,299.62,84,77,6.4,ID,1626908997
152,viedma,-40.8135,-62.9967,283.59,62,100,4.79,AR,1626908997
153,touros,-5.1989,-35.4608,297.65,81,8,6.66,BR,1626908997
154,halifax,44.6453,-63.5724,294.65,85,83,1.34,CA,1626908936
155,usinsk,65.9939,57.5281,281.3,85,63,8.99,RU,1626908998
156,rio bravo,25.9833,-98.1,297.55,70,96,4.36,MX,1626908999
157,saint augustine,29.8947,-81.3145,302.64,91,1,2.06,US,1626908999
158,praya,14.9215,-23.5087,299.45,78,0,2.06,CV,1626908999
159,mama,58.3106,112.8986,294.07,68,1,1.29,RU,1626909000
160,sorong,-0.8833,131.25,298.71,86,93,3.54,ID,1626909005
161,elko,41.0002,-115.5012,307.49,15,51,4.02,US,1626908409
162,provideniya,64.3833,-173.3,280.21,81,90,5.0,RU,1626908495
163,fort nelson,58.8053,-122.7002,297.74,38,54,1.98,CA,1626908496
164,inongo,-1.95,18.2667,295.87,47,24,3.57,CD,1626908496
165,anloga,5.7947,0.8973,298.48,80,68,6.22,GH,1626908497
166,chuy,-33.6971,-53.4616,282.35,77,9,0.83,UY,1626908280
167,grindavik,63.8424,-22.4338,285.68,100,90,4.63,IS,1626909007
168,interlaken,36.9513,-121.7338,306.91,58,1,4.12,US,1626909008
169,medea,36.2642,2.7539,293.4,22,0,2.39,DZ,1626909008
170,mount gambier,-37.8333,140.7667,279.57,76,100,3.85,AU,1626908782
171,vardo,70.3705,31.1107,280.07,89,100,9.82,NO,1626909009
172,les cayes,18.2,-73.75,300.88,77,68,3.42,HT,1626909014
173,hirara,24.8,125.2833,301.07,94,75,15.95,JP,1626909015
174,bambanglipuro,-7.95,110.2833,295.93,92,67,1.7,ID,1626909015
175,alghero,40.5589,8.3181,294.2,88,0,0.51,IT,1626909015
176,broken hill,-31.95,141.4333,279.4,64,100,8.57,AU,1626909016
177,airai,-8.9266,125.4092,288.05,66,26,1.25,TL,1626909016
178,trofors,65.5333,13.4063,283.79,97,100,5.15,NO,1626909017
179,aklavik,68.2191,-135.0107,301.98,30,69,6.75,CA,1626909017
180,aykhal,66.0,111.5,289.36,80,40,4.77,RU,1626909018
181,hovd,48.0056,91.6419,293.41,36,51,1.39,MN,1626909018
182,lompoc,34.6391,-120.4579,305.13,69,1,6.17,US,1626908719
183,kalmunai,7.4167,81.8167,300.78,62,100,4.59,LK,1626909018
184,asyut,27.181,31.1837,305.65,28,1,5.82,EG,1626909019
185,taikang,46.8333,124.4167,300.29,70,29,4.4,CN,1626909019
186,kot samaba,28.5522,70.4684,304.5,50,3,2.99,PK,1626909020
187,rosario,-32.9468,-60.6393,288.19,57,0,1.34,AR,1626909011
188,myitkyina,25.3833,97.4,297.12,99,96,0.15,MM,1626908887
189,san ignacio,17.1561,-89.0714,300.23,83,0,0.0,BZ,1626909020
190,te anau,-45.4167,167.7167,279.84,87,76,0.6,NZ,1626909021
191,narsaq,60.9167,-46.05,283.27,97,100,1.09,GL,1626909021
192,nizhniy kuranakh,58.8353,125.4869,290.66,85,100,0.94,RU,1626909022
193,chute-aux-outardes,49.1168,-68.399,287.72,81,100,1.11,CA,1626909022
194,bathsheba,13.2167,-59.5167,301.49,78,40,6.69,BB,1626909022
195,bethel,41.3712,-73.414,299.11,76,40,3.6,US,1626908975
196,leningradskiy,69.3833,178.4167,276.63,76,100,2.3,RU,1626909024
197,kununurra,-15.7667,128.7333,288.14,88,29,2.06,AU,1626909024
198,iqaluit,63.7506,-68.5145,281.0,75,90,5.81,CA,1626909025
199,deputatskiy,69.3,139.9,284.57,71,94,2.5,RU,1626909025
200,joao pinheiro,-17.7425,-46.1725,294.72,44,47,1.5,BR,1626909026
201,bambous virieux,-20.3428,57.7575,294.58,68,89,8.73,MU,1626909026
202,talcahuano,-36.7167,-73.1167,283.97,93,90,0.0,CL,1626908928
203,fairbanks,64.8378,-147.7164,298.76,45,75,2.06,US,1626908833
204,oboyan,51.2098,36.2792,290.33,96,71,3.6,RU,1626909027
205,cadiz,36.5,-5.75,296.0,50,0,2.07,ES,1626909027
206,darab,28.7519,54.5444,303.81,23,3,2.92,IR,1626909028
207,olafsvik,64.8945,-23.7142,284.79,94,99,5.47,IS,1626909028
208,puerto ayora,-0.7393,-90.3518,296.23,92,98,2.68,EC,1626909028
209,cherskiy,68.75,161.3,289.36,48,7,1.76,RU,1626909029
210,nishihara,26.1842,127.7558,300.75,89,75,11.83,JP,1626909029
211,los llanos de aridane,28.6585,-17.9182,293.01,92,0,8.23,ES,1626909030
212,bull savanna,17.8868,-77.5902,300.82,63,60,6.53,JM,1626909030
213,kaitangata,-46.2817,169.8464,283.11,75,86,3.59,NZ,1626909030
214,carroll,39.5501,-77.0164,301.85,74,1,0.89,US,1626909031
215,paralimni,35.0375,33.9833,299.42,85,0,0.45,CY,1626909031
216,prainha,-1.8,-53.48,298.87,78,62,1.48,BR,1626909032
217,thinadhoo,0.5333,72.9333,300.58,75,100,3.11,MV,1626909032
218,havoysund,70.9963,24.6622,280.64,94,100,12.17,NO,1626909032
219,gorin,51.1983,136.6669,299.88,70,100,1.22,RU,1626909033
220,ponta delgada,37.7333,-25.6667,292.55,82,20,1.54,PT,1626909033
221,horconcitos,8.4682,-81.8007,295.77,90,98,1.04,PA,1626909039
222,clyde river,70.4692,-68.5914,276.81,80,96,0.77,CA,1626909044
223,saint-augustin,51.226,-58.6502,289.04,57,80,3.33,CA,1626909044
224,wana,32.2989,69.5725,295.66,61,26,0.27,PK,1626909045
225,kapuskasing,49.4169,-82.4331,294.07,45,86,1.37,CA,1626908766
226,luwuk,-0.9516,122.7875,297.64,92,100,2.34,ID,1626909045
227,viareggio,43.8735,10.2558,296.53,71,51,0.91,IT,1626909046
228,tateyama,34.9833,139.8667,301.54,76,1,1.91,JP,1626909046
229,namasuba,0.6894,32.4214,289.8,80,34,0.63,UG,1626909047
230,brae,60.3964,-1.353,285.1,92,33,5.43,GB,1626909047
231,warwick,41.7001,-71.4162,300.27,71,75,3.09,US,1626909047
232,erenhot,43.6475,111.9767,298.61,53,57,6.55,CN,1626909048
233,potrerillos arriba,8.6833,-82.5,298.47,58,100,2.68,PA,1626909048
234,bredasdorp,-34.5322,20.0403,277.75,79,98,4.94,ZA,1626909049
235,paamiut,61.994,-49.6678,278.85,86,43,4.99,GL,1626909049
236,dingle,10.9995,122.6711,299.0,84,100,5.19,PH,1626909050
237,thompson,55.7435,-97.8558,296.24,53,90,1.03,CA,1626909050
238,alofi,-19.0595,-169.9187,299.09,83,75,7.2,NU,1626909051
239,maputo,-25.9653,32.5892,289.26,87,1,4.3,MZ,1626908853
240,san pedro buenavista,16.0833,-93.1167,301.26,76,40,1.25,MX,1626909051
241,carutapera,-1.195,-46.02,297.94,88,55,2.86,BR,1626909052
242,elze,52.1226,9.736,291.93,88,65,0.95,DE,1626909052
243,atikokan,48.7555,-91.6216,294.8,47,100,1.43,CA,1626909052
244,verkhoyansk,67.5447,133.385,289.79,53,96,2.99,RU,1626909054
245,musoma,-1.5,33.8,293.32,69,3,1.93,TZ,1626909054
246,saurimo,-9.6608,20.3916,289.93,29,2,2.68,AO,1626909055
247,east london,-33.0153,27.9116,283.96,63,52,10.27,ZA,1626908806
248,masallatah,32.6167,14.0,295.68,79,0,0.81,LY,1626909055
249,san luis,-33.295,-66.3356,286.4,30,94,1.27,AR,1626909026
250,kiunga,-6.1219,141.2906,296.68,98,100,1.01,PG,1626909061
251,lavrentiya,65.5833,-171.0,279.02,71,100,5.09,RU,1626909062
252,takoradi,4.8845,-1.7554,297.32,84,35,3.57,GH,1626909062
253,popondetta,-8.7537,148.2534,300.84,71,17,0.57,PG,1626909063
254,umm lajj,25.0213,37.2685,302.99,77,61,5.02,SA,1626909064
255,santa vitoria do palmar,-33.5189,-53.3681,282.54,74,4,0.91,BR,1626909065
256,mount isa,-20.7333,139.5,288.02,44,49,0.0,AU,1626909065
257,road town,18.4167,-64.6167,302.2,78,40,3.6,VG,1626909066
258,tukrah,32.5341,20.5791,298.9,74,16,5.07,LY,1626909066
259,benguela,-12.5763,13.4055,293.37,90,12,2.03,AO,1626909066
260,beringovskiy,63.05,179.3167,285.91,64,92,2.04,RU,1626909067
261,iglino,54.8324,56.4126,288.2,78,65,1.33,RU,1626909067
262,sungaipenuh,-2.0833,101.3833,289.61,79,78,1.35,ID,1626909068
263,mormugao,15.4,73.8,298.67,84,100,8.08,IN,1626909068
264,cabo san lucas,22.8909,-109.9124,309.71,63,28,5.15,MX,1626908833
265,cam ranh,11.9214,109.1591,302.13,61,20,4.12,VN,1626909069
266,kirkuk,35.4681,44.3922,307.24,21,0,3.33,IQ,1626909069
267,buta,2.7858,24.73,296.11,67,93,0.94,CD,1626909070
268,northam,51.0333,-4.2167,295.22,75,59,1.92,GB,1626909070
269,olot,42.181,2.4901,297.63,56,41,0.45,ES,1626909071
270,jamame,0.0722,42.7506,296.92,85,81,5.7,SO,1626909071
271,hutchinson,38.0608,-97.9298,303.88,41,20,0.45,US,1626908792
272,alugan,12.2188,125.4808,301.15,72,100,6.34,PH,1626909071
273,pevek,69.7008,170.3133,278.58,67,1,2.38,RU,1626909072
274,kavaratti,10.5669,72.642,300.97,81,100,10.05,IN,1626909073
275,puerto escondido,15.85,-97.0667,303.31,68,38,1.93,MX,1626909073
276,dunedin,-45.8742,170.5036,283.6,63,96,4.92,NZ,1626908787
277,san patricio,28.017,-97.5169,303.2,46,6,4.67,US,1626909074
278,outlook,51.5001,-107.0513,306.34,29,0,2.91,CA,1626909074
279,lokosovo,61.1333,74.8167,292.11,73,92,4.74,RU,1626909074
280,doka,13.5167,35.7667,294.23,89,100,3.61,SD,1626909075
281,okha,53.5739,142.9478,293.98,85,52,4.37,RU,1626909075
282,tautira,-17.7333,-149.15,302.16,76,46,6.29,PF,1626909075
283,sheksna,59.21,38.5107,280.83,74,21,2.19,RU,1626909076
284,jogindarnagar,31.9833,76.7667,295.0,88,57,2.04,IN,1626909076
285,kidal,18.4411,1.4078,304.49,43,66,2.53,ML,1626909077
286,arman,59.7,150.1667,285.31,95,100,3.19,RU,1626908540
287,mocuba,-16.8392,36.9856,294.04,83,100,1.36,MZ,1626908540
288,isla aguada,18.7833,-91.4667,302.67,77,45,6.22,MX,1626908541
289,coari,-4.085,-63.1414,299.69,64,31,0.53,BR,1626908541
290,burnie,-41.0667,145.9167,284.77,84,95,1.53,AU,1626908541
291,khatanga,71.9667,102.5,285.27,92,100,0.93,RU,1626908542
292,upernavik,72.7868,-56.1549,279.31,80,71,2.25,GL,1626908542
293,codrington,-38.2667,141.9667,279.54,86,100,5.01,AU,1626908543
294,pemangkat,1.1667,108.9667,299.22,87,100,3.64,ID,1626908543
295,noshiro,40.2039,140.0242,299.86,74,80,1.69,JP,1626908544
296,tshikapa,-6.4167,20.8,296.4,33,2,1.19,CD,1626908544
297,uarini,-2.99,-65.1083,301.12,67,46,0.76,BR,1626908545
298,namatanai,-3.6667,152.4333,300.95,76,64,1.83,PG,1626908545
299,college,64.8569,-147.8028,298.15,46,91,1.03,US,1626908546
300,celestun,20.8667,-90.4,302.55,75,34,7.61,MX,1626908546
301,svetlaya,46.5389,138.3297,295.52,86,76,1.99,RU,1626908547
302,namibe,-15.1961,12.1522,291.02,84,0,0.34,AO,1626908318
303,filadelfia,39.9523,-75.1638,300.21,78,9,0.45,US,1626908407
304,rojhan,28.6868,69.9534,304.06,49,5,3.78,PK,1626908548
305,tonantins,-2.8731,-67.8022,299.45,69,59,1.07,BR,1626908548
306,solnechnyy,50.7214,136.6319,300.29,67,100,1.17,RU,1626908548
307,leua,48.2156,18.6071,291.76,67,9,2.49,SK,1626908554
308,hamilton,39.1834,-84.5333,300.49,64,20,0.89,US,1626909024
309,taoudenni,22.6783,-3.9836,314.68,8,77,3.04,ML,1626908554
310,neiafu,-18.65,-173.9833,299.02,66,34,7.37,TO,1626908555
311,cuamba,-14.8031,36.5372,295.02,59,96,2.07,MZ,1626908555
312,katsuura,35.1333,140.3,300.48,75,1,2.15,JP,1626908357
313,springdale,36.1867,-94.1288,303.18,54,20,1.79,US,1626908556
314,korla,41.7597,86.1469,300.44,24,83,3.58,CN,1626908515
315,ilulissat,69.2167,-51.1,282.16,66,48,1.54,GL,1626908557
316,gondanglegi,-7.7479,112.0132,296.01,85,63,3.77,ID,1626908557
317,muyezerskiy,63.9333,31.65,284.12,67,100,3.64,RU,1626909084
318,havelock,34.8791,-76.9013,303.18,82,70,0.89,US,1626908344
319,tecoanapa,16.5167,-98.75,303.89,70,15,4.47,MX,1626908558
320,cidreira,-30.1811,-50.2056,285.61,65,0,0.32,BR,1626908559
321,indio,33.7206,-116.2156,318.84,20,1,2.24,US,1626908559
322,krasnoselkup,65.7,82.4667,290.0,62,84,7.33,RU,1626908559
323,saskylakh,71.9167,114.0833,287.79,69,100,6.03,RU,1626908392
324,gotsu,35.0,132.2167,299.53,67,100,2.09,JP,1626908560
325,flinders,-34.5833,150.8552,283.92,71,3,2.03,AU,1626908560
326,ribeira grande,38.5167,-28.7,293.37,77,40,2.06,PT,1626908333
327,aswan,24.0934,32.907,308.11,18,83,6.03,EG,1626908561
328,moerai,-22.4333,-151.3333,296.5,69,1,2.0,PF,1626908562
329,iralaya,15.0,-83.2333,300.84,81,96,7.21,HN,1626908562
330,srednekolymsk,67.45,153.6833,290.13,63,86,2.29,RU,1626908562
331,beloha,-25.1667,45.05,295.28,59,67,3.43,MG,1626908378
332,porto novo,6.4965,2.6036,297.86,77,83,4.46,BJ,1626908563
333,ferrol,43.4832,-8.2369,291.68,93,91,1.73,ES,1626908563
334,ancud,-41.8697,-73.8203,283.89,85,100,5.48,CL,1626908339
335,gazanjyk,39.2446,55.5154,304.05,28,97,2.68,TM,1626908569
336,tocopilla,-22.092,-70.1979,291.29,63,16,3.69,CL,1626909088
337,bustamante,26.5333,-100.5,299.64,64,92,7.38,MX,1626909089
338,xai-xai,-25.0519,33.6442,289.78,39,1,2.47,MZ,1626908580
339,naze,28.3667,129.4833,298.25,91,100,12.22,JP,1626908580
340,nanakuli,21.3906,-158.1547,299.84,83,90,4.63,US,1626908579
341,champerico,14.3,-91.9167,306.12,71,34,2.4,GT,1626908581
342,kupang,-10.1667,123.5833,296.47,83,20,3.6,ID,1626908581
343,channel-port aux basques,47.5702,-59.1367,290.32,90,48,3.5,CA,1626908582
344,iquitos,-3.7481,-73.2472,298.4,71,47,0.85,PE,1626908582
345,hami,42.8,93.45,302.01,24,99,0.81,CN,1626908583
346,nicolas bravo,18.45,-88.9167,303.68,65,14,3.26,MX,1626908583
347,shimoda,34.6667,138.95,303.21,75,0,1.78,JP,1626908584
348,gustrow,53.7972,12.1734,288.77,94,40,1.03,DE,1626908584
349,mazamitla,19.9167,-103.0333,291.7,70,99,0.61,MX,1626908585
350,marsaxlokk,35.8419,14.5431,297.64,88,0,1.54,MT,1626908585
351,koslan,63.4564,48.8989,279.07,91,35,0.95,RU,1626908445
352,lagos,6.5833,3.75,298.33,80,95,2.78,NG,1626908298
353,ganserndorf,48.3392,16.7202,291.42,61,0,2.9,AT,1626908586
354,santa cruz,-17.8,-63.1667,294.78,30,96,1.4,BO,1626908406
355,bejar,40.3864,-5.7634,292.23,24,1,1.2,ES,1626908586
356,paita,-5.0892,-81.1144,292.51,83,7,7.85,PE,1626908587
357,iberia,29.9502,-91.7507,305.95,58,1,2.06,US,1626908587
358,hithadhoo,-0.6,73.0833,300.84,74,100,4.77,MV,1626908588
359,dickinson,29.4608,-95.0513,305.99,66,1,0.45,US,1626908588
360,tabou,4.423,-7.3528,297.72,82,22,2.58,CI,1626908589
361,ussel,45.55,2.3167,290.97,77,31,1.59,FR,1626908589
362,graham,47.0529,-122.2943,296.45,44,90,0.89,US,1626908589
363,bowen,-20.0167,148.2333,290.15,56,9,4.6,AU,1626908590
364,la ronge,55.1001,-105.2842,297.87,42,19,2.13,CA,1626908590
365,aranos,-24.1333,19.1167,275.79,25,0,3.3,NA,1626908591
366,debre tabor,11.85,38.0167,283.64,95,100,0.94,ET,1626908591
367,fethiye,36.6217,29.1164,299.08,50,0,2.02,TR,1626908591
368,samarai,-10.6167,150.6667,298.72,75,96,6.55,PG,1626908592
369,brejo,-3.6844,-42.7503,300.67,63,51,2.93,BR,1626908592
370,norman wells,65.282,-126.8329,302.0,31,99,3.2,CA,1626909098
