,City,Lat,Lon,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
261,iglino,54.8324,56.4126,60.89,83,68,2.35,RU,1626911204
262,sungaipenuh,-2.0833,101.3833,62.89,76,82,2.71,ID,1626911204
263,mormugao,15.4,73.8,77.45,85,100,17.83,IN,1626911058
264,cabo san lucas,22.8909,-109.9124,96.8,63,24,11.54,MX,1626911205
265,cam ranh,11.9214,109.1591,85.96,54,40,6.91,VN,1626911016
266,kirkuk,35.4681,44.3922,92.12,21,0,6.31,IQ,1626911205
267,buta,2.7858,24.73,71.51,73,94,2.77,CD,1626911206
268,northam,51.0333,-4.2167,71.02,72,66,4.68,GB,1626911206
269,olot,42.181,2.4901,75.07,36,34,5.7,ES,1626911207
270,jamame,0.0722,42.7506,74.73,85,79,12.3,SO,1626911208
271,hutchinson,38.0608,-97.9298,86.32,37,20,9.22,US,1626910917
272,alugan,12.2188,125.4808,84.34,67,99,14.81,PH,1626911082
273,pevek,69.7008,170.3133,42.21,67,1,5.91,RU,1626911209
274,kavaratti,10.5669,72.642,82.18,82,100,22.44,IN,1626911054
275,puerto escondido,15.85,-97.0667,84.96,72,47,3.47,MX,1626911209
276,dunedin,-45.8742,170.5036,52.81,60,89,13.0,NZ,1626911210
277,san patricio,28.017,-97.5169,84.92,56,6,14.34,US,1626911210
278,outlook,51.5001,-107.0513,91.09,29,1,8.97,CA,1626911210
279,lokosovo,61.1333,74.8167,63.45,86,93,10.83,RU,1626911211
280,doka,13.5167,35.7667,69.82,90,100,9.44,SD,1626911211
281,okha,53.5739,142.9478,72.66,79,60,8.75,RU,1626911212
282,tautira,-17.7333,-149.15,84.22,75,45,13.27,PF,1626911212
283,sheksna,59.21,38.5107,44.49,71,18,4.97,RU,1626911212
284,jogindarnagar,31.9833,76.7667,72.03,85,63,3.78,IN,1626911213
285,kidal,18.4411,1.4078,87.71,44,70,5.1,ML,1626911213
286,arman,59.7,150.1667,54.52,94,100,7.92,RU,1626911214
287,mocuba,-16.8392,36.9856,69.28,84,100,3.29,MZ,1626911214
288,isla aguada,18.7833,-91.4667,84.83,79,48,15.7,MX,1626911214
289,coari,-4.085,-63.1414,78.91,67,35,2.48,BR,1626911215
290,burnie,-41.0667,145.9167,53.92,79,96,3.29,AU,1626911216
291,khatanga,71.9667,102.5,53.98,91,100,3.22,RU,1626911216
292,upernavik,72.7868,-56.1549,43.02,80,76,5.93,GL,1626911222
293,codrington,-38.2667,141.9667,45.84,81,100,11.81,AU,1626911222
294,pemangkat,1.1667,108.9667,80.08,85,100,8.3,ID,1626911223
295,noshiro,40.2039,140.0242,81.54,69,83,3.96,JP,1626911223
296,tshikapa,-6.4167,20.8,72.32,35,2,2.35,CD,1626911224
297,uarini,-2.99,-65.1083,79.81,67,55,0.74,BR,1626911224
298,namatanai,-3.6667,152.4333,83.14,73,66,4.03,PG,1626911225
299,college,64.8569,-147.8028,77.0,44,75,0.0,US,1626911225
300,celestun,20.8667,-90.4,85.46,73,36,17.63,MX,1626911225
301,svetlaya,46.5389,138.3297,73.13,84,74,5.26,RU,1626911021
302,namibe,-15.1961,12.1522,64.2,82,0,2.15,AO,1626911226
303,filadelfia,39.9523,-75.1638,79.14,81,75,1.01,US,1626911135
304,rojhan,28.6868,69.9534,87.17,50,5,6.42,PK,1626911227
305,tonantins,-2.8731,-67.8022,78.93,69,65,2.13,BR,1626911227
306,solnechnyy,50.7214,136.6319,83.75,61,99,2.8,RU,1626911227
307,leua,48.2156,18.6071,64.49,69,8,5.37,SK,1626911228
308,hamilton,39.1834,-84.5333,79.65,66,20,1.99,US,1626911055
309,taoudenni,22.6783,-3.9836,104.04,11,66,4.83,ML,1626911229
310,neiafu,-18.65,-173.9833,81.28,69,40,5.75,TO,1626911229
311,cuamba,-14.8031,36.5372,70.39,61,94,4.16,MZ,1626911230
312,katsuura,35.1333,140.3,84.31,72,2,4.52,JP,1626911230
313,springdale,36.1867,-94.1288,86.05,55,20,4.0,US,1626911170
314,korla,41.7597,86.1469,82.62,23,75,7.23,CN,1626911231
315,ilulissat,69.2167,-51.1,48.22,66,57,3.44,GL,1626911231
316,gondanglegi,-7.7479,112.0132,75.99,80,65,8.46,ID,1626911231
317,muyezerskiy,63.9333,31.65,51.94,67,100,10.33,RU,1626911232
318,havelock,34.8791,-76.9013,84.97,84,20,1.01,US,1626910767
319,tecoanapa,16.5167,-98.75,86.4,73,15,8.12,MX,1626911233
320,cidreira,-30.1811,-50.2056,53.8,65,0,0.45,BR,1626911234
321,indio,33.7206,-116.2156,114.82,20,1,4.0,US,1626911234
322,krasnoselkup,65.7,82.4667,64.31,63,86,16.93,RU,1626911234
323,saskylakh,71.9167,114.0833,60.3,64,100,14.45,RU,1626911235
324,gotsu,35.0,132.2167,77.14,62,100,6.35,JP,1626911236
325,flinders,-34.5833,150.8552,55.38,70,2,3.58,AU,1626911236
326,ribeira grande,38.5167,-28.7,68.4,77,40,4.61,PT,1626910982
327,aswan,24.0934,32.907,96.1,15,0,12.66,EG,1626911236
328,moerai,-22.4333,-151.3333,73.96,69,1,4.54,PF,1626911237
329,iralaya,15.0,-83.2333,84.29,81,97,15.03,HN,1626911237
330,srednekolymsk,67.45,153.6833,63.61,60,88,4.59,RU,1626911238
331,beloha,-25.1667,45.05,71.76,57,69,8.03,MG,1626911238
332,porto novo,6.4965,2.6036,78.62,78,82,7.83,BJ,1626911239
333,ferrol,43.4832,-8.2369,65.35,93,92,3.4,ES,1626911244
334,ancud,-41.8697,-73.8203,49.53,85,100,12.41,CL,1626910996
335,gazanjyk,39.2446,55.5154,84.18,31,90,1.9,TM,1626911245
336,tocopilla,-22.092,-70.1979,64.15,64,14,7.43,CL,1626911245
337,bustamante,26.5333,-100.5,76.35,68,93,15.79,MX,1626911246
338,xai-xai,-25.0519,33.6442,61.03,49,1,5.55,MZ,1626911246
339,naze,28.3667,129.4833,79.72,93,100,27.83,JP,1626911247
340,nanakuli,21.3906,-158.1547,80.55,78,90,6.91,US,1626911247
341,champerico,14.3,-91.9167,90.14,74,31,4.59,GT,1626911248
342,kupang,-10.1667,123.5833,73.98,88,20,4.61,ID,1626910958
343,channel-port aux basques,47.5702,-59.1367,62.17,93,57,9.42,CA,1626911248
344,iquitos,-3.7481,-73.2472,80.64,74,0,2.3,PE,1626911009
345,hami,42.8,93.45,86.32,22,99,1.95,CN,1626911249
346,nicolas bravo,18.45,-88.9167,85.96,72,12,5.95,MX,1626911249
347,shimoda,34.6667,138.95,85.1,73,0,5.08,JP,1626911250
348,gustrow,53.7972,12.1734,59.11,94,20,1.14,DE,1626911250
349,mazamitla,19.9167,-103.0333,65.01,75,99,1.63,MX,1626911252
350,marsaxlokk,35.8419,14.5431,76.08,88,0,1.14,MT,1626911252
351,koslan,63.4564,48.8989,42.24,90,31,2.62,RU,1626911252
352,lagos,6.5833,3.75,77.32,80,96,6.73,NG,1626911234
353,ganserndorf,48.3392,16.7202,64.89,62,1,6.2,AT,1626911253
354,santa cruz,-17.8,-63.1667,71.65,46,40,2.3,BO,1626911258
355,bejar,40.3864,-5.7634,75.58,25,1,4.0,ES,1626911259
356,paita,-5.0892,-81.1144,70.36,85,6,16.75,PE,1626911259
357,iberia,29.9502,-91.7507,89.6,58,1,4.61,US,1626911264
358,hithadhoo,-0.6,73.0833,81.66,75,100,10.8,MV,1626910973
359,dickinson,29.4608,-95.0513,89.82,66,20,4.61,US,1626911049
360,tabou,4.423,-7.3528,75.9,82,21,5.08,CI,1626911265
361,ussel,45.55,2.3167,63.09,79,32,3.2,FR,1626911266
362,graham,47.0529,-122.2943,73.98,45,90,1.01,US,1626911266
363,bowen,-20.0167,148.2333,61.02,53,10,10.16,AU,1626910997
364,la ronge,55.1001,-105.2842,70.05,73,90,6.91,CA,1626911266
365,aranos,-24.1333,19.1167,35.64,27,0,7.02,NA,1626911267
366,debre tabor,11.85,38.0167,50.47,95,100,1.88,ET,1626911267
367,fethiye,36.6217,29.1164,78.67,50,0,3.76,TR,1626911268
368,samarai,-10.6167,150.6667,78.76,72,95,14.36,PG,1626911037
369,brejo,-3.6844,-42.7503,78.64,76,59,5.28,BR,1626911269
370,norman wells,65.282,-126.8329,84.24,37,75,9.22,CA,1626911016
