City,Lat,Lon,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
kaeo,-35.1,173.7833,51.33,93,46,13.24,NZ,1627327635
bayanday,53.0661,105.5139,56.52,72,3,5.68,RU,1627327636
port elizabeth,-33.918,25.5701,67.1,76,40,2.3,ZA,1627327636
bandar-e lengeh,26.5579,54.8807,93.74,66,1,11.03,IR,1627327636
valparaiso,-33.0393,-71.6273,62.83,71,20,11.5,CL,1627327637
isangel,-19.55,169.2667,71.24,74,96,14.16,VU,1627327637
tuatapere,-46.1333,167.6833,41.83,90,87,4.9,NZ,1627327637
salinopolis,-0.6136,-47.3561,81.88,74,56,11.74,BR,1627327638
tuy hoa,13.0833,109.3,83.5,66,32,13.62,VN,1627327638
esperance,-33.8667,121.9,57.04,74,11,30.91,AU,1627327639
kutum,14.2,24.6667,78.42,57,100,10.94,SD,1627327639
geraldton,-28.7667,114.6,65.12,68,75,21.85,AU,1627327639
ishigaki,24.3448,124.1572,83.21,88,100,2.26,JP,1627327640
santa maria,-29.6842,-53.8069,63.7,100,90,5.75,BR,1627327571
southampton,50.904,-1.4043,72.64,73,20,5.01,GB,1627327640
constantine,36.365,6.6147,80.01,38,75,12.66,DZ,1627327456
grants,35.1473,-107.8514,75.43,46,1,0.0,US,1627327641
calvinia,-31.4707,19.776,55.08,45,4,9.64,ZA,1627327641
port-gentil,-0.7193,8.7815,76.96,83,20,12.66,GA,1627327642
cairns,-16.9167,145.7667,71.55,75,90,5.75,AU,1627327375
mangrol,21.1167,70.1167,81.7,86,100,14.41,IN,1627327643
comodoro rivadavia,-45.8667,-67.5,46.26,53,75,12.66,AR,1627327617
nanortalik,60.1432,-45.2371,51.46,70,21,9.93,GL,1627327643
sao filipe,14.8961,-24.4956,75.88,80,12,10.4,CV,1627327644
conakry,9.538,-13.6773,78.87,89,75,6.91,GN,1627327644
mercedes,-34.6515,-59.4307,60.85,38,40,13.29,AR,1627327644
manbij,36.5281,37.9549,86.77,31,0,13.91,SY,1627327645
garowe,8.4054,48.4845,82.17,39,100,20.98,SO,1627327645
sayyan,15.1718,44.3244,67.15,59,100,7.78,YE,1627327645
klaksvik,62.2266,-6.589,52.72,99,100,9.48,FO,1627327646
ulladulla,-35.35,150.4667,55.87,60,100,8.88,AU,1627327646
amga,60.8953,131.9608,60.69,94,0,3.53,RU,1627327647
chokurdakh,70.6333,147.9167,38.7,82,87,12.24,RU,1627327647
kruisfontein,-34.0033,24.7314,64.89,24,100,14.7,ZA,1627327647
pochutla,15.7432,-96.4661,86.83,54,100,7.31,MX,1627327648
souillac,-20.5167,57.5167,66.58,100,75,12.66,MU,1627327648
punta arenas,-53.15,-70.9167,42.91,75,0,6.91,CL,1627327641
laguna,38.421,-121.4238,97.43,38,1,9.22,US,1627327649
yar-sale,66.8333,70.8333,47.23,82,13,6.46,RU,1627327649
safaga,26.7292,33.9365,91.35,52,0,6.44,EG,1627327649
bouna,9.2667,-3.0,79.36,67,100,5.55,CI,1627327650
san cristobal,7.7669,-72.225,77.18,72,67,6.53,VE,1627327650
haines junction,60.7522,-137.5108,49.95,87,100,3.44,CA,1627327651
lebu,-37.6167,-73.65,49.77,63,11,17.72,CL,1627327651
kon tum,14.35,108.0,70.5,98,94,2.3,VN,1627327652
yumen,40.2833,97.2,76.44,21,6,11.74,CN,1627327652
bengkulu,-3.8004,102.2655,74.21,75,0,4.36,ID,1627327653
elsdorf,50.9374,6.5683,68.02,79,51,7.25,DE,1627327653
adrar,20.5022,-10.0711,103.86,5,2,9.24,MR,1627327654
qaanaaq,77.484,-69.3632,44.94,54,100,8.97,GL,1627327654
zhigansk,66.7697,123.3711,49.62,85,15,11.81,RU,1627327655
anadyr,64.75,177.4833,50.5,93,75,15.01,RU,1627327655
vila velha,-20.3297,-40.2925,77.97,62,20,14.97,BR,1627327656
san ramon,37.7799,-121.978,81.09,53,1,4.0,US,1627327363
turukhansk,65.8167,87.9833,72.46,55,72,12.57,RU,1627327656
markova,48.6758,24.4138,67.32,81,84,4.81,UA,1627327657
koraput,18.8167,82.7167,71.28,91,100,10.85,IN,1627327657
bandarbeyla,9.4942,50.8122,78.01,75,2,27.45,SO,1627327657
lagoa,39.05,-27.9833,70.56,85,40,11.23,PT,1627327658
acapulco,16.8634,-99.8901,87.62,66,75,4.61,MX,1627327651
georgetown,5.4112,100.3354,83.89,86,20,0.0,MY,1627327658
kavieng,-2.5744,150.7967,81.19,74,27,6.29,PG,1627327659
bitung,1.4451,125.1824,76.05,83,99,14.85,ID,1627327659
viedma,-40.8135,-62.9967,46.45,40,95,25.68,AR,1627327660
touros,-5.1989,-35.4608,83.3,65,1,16.11,BR,1627327660
halifax,44.6453,-63.5724,76.51,80,75,3.0,CA,1627327262
usinsk,65.9939,57.5281,44.17,90,100,5.97,RU,1627327661
rio bravo,25.9833,-98.1,96.3,46,20,11.5,MX,1627327661
saint augustine,29.8947,-81.3145,90.05,81,90,6.91,US,1627327370
praya,14.9215,-23.5087,77.4,76,32,12.73,CV,1627327662
mama,58.3106,112.8986,60.1,67,3,3.13,RU,1627327662
sorong,-0.8833,131.25,77.92,87,40,5.91,ID,1627327662
elko,41.0002,-115.5012,93.63,5,11,1.99,US,1627327593
provideniya,64.3833,-173.3,48.31,93,90,4.47,RU,1627327663
fort nelson,58.8053,-122.7002,71.19,46,40,5.75,CA,1627327574
inongo,-1.95,18.2667,74.14,45,40,3.27,CD,1627327664
anloga,5.7947,0.8973,77.22,80,30,15.46,GH,1627327664
chuy,-33.6971,-53.4616,53.1,78,100,12.66,UY,1627327664
grindavik,63.8424,-22.4338,51.75,87,90,12.66,IS,1627327665
interlaken,36.9513,-121.7338,81.41,72,1,6.91,US,1627327665
medea,36.2642,2.7539,66.65,60,100,1.81,DZ,1627327666
mount gambier,-37.8333,140.7667,48.11,81,1,10.36,AU,1627327666
vardo,70.3705,31.1107,48.4,93,40,12.66,NO,1627327667
les cayes,18.2,-73.75,85.73,64,100,9.53,HT,1627327667
hirara,24.8,125.2833,82.26,92,100,6.42,JP,1627327668
bambanglipuro,-7.95,110.2833,73.24,88,26,4.92,ID,1627327668
alghero,40.5589,8.3181,82.49,74,0,6.91,IT,1627327613
broken hill,-31.95,141.4333,53.31,47,11,12.66,AU,1627327669
airai,-8.9266,125.4092,55.11,59,5,2.8,TL,1627327669
trofors,65.5333,13.4063,71.47,74,97,3.0,NO,1627327670
aklavik,68.2191,-135.0107,60.8,72,90,3.44,CA,1627327670
aykhal,66.0,111.5,66.56,68,15,2.66,RU,1627327670
hovd,48.0056,91.6419,64.4,62,4,2.89,MN,1627327671
lompoc,34.6391,-120.4579,75.34,78,75,5.01,US,1627327671
kalmunai,7.4167,81.8167,82.58,67,99,5.57,LK,1627327671
asyut,27.181,31.1837,89.78,22,0,9.33,EG,1627327672
taikang,46.8333,124.4167,70.75,99,100,7.54,CN,1627327672
kot samaba,28.5522,70.4684,96.39,44,97,20.24,PK,1627327673
rosario,-32.9468,-60.6393,64.6,38,0,8.01,AR,1627327618
myitkyina,25.3833,97.4,75.45,100,100,1.59,MM,1627327673
san ignacio,17.1561,-89.0714,93.34,49,20,4.61,BZ,1627327674
te anau,-45.4167,167.7167,37.72,91,26,1.92,NZ,1627327674
narsaq,60.9167,-46.05,66.42,54,17,3.74,GL,1627327674
nizhniy kuranakh,58.8353,125.4869,58.89,81,36,3.62,RU,1627327675
chute-aux-outardes,49.1168,-68.399,71.91,88,1,8.05,CA,1627327675
bathsheba,13.2167,-59.5167,86.61,70,40,16.11,BB,1627327676
bethel,41.3712,-73.414,90.19,48,1,1.99,US,1627327425
leningradskiy,69.3833,178.4167,39.9,84,60,4.07,RU,1627327676
kununurra,-15.7667,128.7333,62.58,88,100,3.44,AU,1627327677
iqaluit,63.7506,-68.5145,49.73,87,75,5.99,CA,1627327677
deputatskiy,69.3,139.9,43.93,88,100,4.79,RU,1627327677
joao pinheiro,-17.7425,-46.1725,79.23,25,4,5.23,BR,1627327678
bambous virieux,-20.3428,57.7575,66.45,100,75,12.66,MU,1627327678
talcahuano,-36.7167,-73.1167,53.28,58,0,10.36,CL,1627327679
fairbanks,64.8378,-147.7164,66.54,67,75,1.99,US,1627327679
oboyan,51.2098,36.2792,73.72,47,3,5.59,RU,1627327679
cadiz,36.5,-5.75,76.19,56,0,6.11,ES,1627327680
darab,28.7519,54.5444,91.96,15,0,15.73,IR,1627327680
olafsvik,64.8945,-23.7142,49.21,88,100,12.75,IS,1627327681
puerto ayora,-0.7393,-90.3518,78.76,80,31,7.0,EC,1627327681
cherskiy,68.75,161.3,42.78,66,4,7.94,RU,1627327681
nishihara,26.1842,127.7558,80.65,97,90,6.91,JP,1627327682
los llanos de aridane,28.6585,-17.9182,71.13,89,20,14.97,ES,1627327682
bull savanna,17.8868,-77.5902,84.61,63,64,13.22,JM,1627327682
kaitangata,-46.2817,169.8464,46.92,65,100,7.74,NZ,1627327683
carroll,39.5501,-77.0164,93.38,55,40,1.01,US,1627327683
paralimni,35.0375,33.9833,86.13,51,0,8.99,CY,1627327684
prainha,-1.8,-53.48,91.67,38,100,3.76,BR,1627327684
thinadhoo,0.5333,72.9333,81.19,74,100,6.67,MV,1627327684
havoysund,70.9963,24.6622,50.88,80,34,9.17,NO,1627327685
gorin,51.1983,136.6669,65.03,98,100,2.48,RU,1627327685
ponta delgada,37.7333,-25.6667,72.32,78,75,14.97,PT,1627327686
horconcitos,8.4682,-81.8007,73.33,85,100,3.29,PA,1627327686
clyde river,70.4692,-68.5914,39.43,93,90,10.36,CA,1627327686
saint-augustin,51.226,-58.6502,65.23,70,100,13.09,CA,1627327687
wana,32.2989,69.5725,87.96,46,94,2.82,PK,1627327687
kapuskasing,49.4169,-82.4331,68.09,60,75,4.61,CA,1627327688
luwuk,-0.9516,122.7875,72.37,65,47,4.76,ID,1627327688
viareggio,43.8735,10.2558,83.08,88,53,5.86,IT,1627327688
tateyama,34.9833,139.8667,73.33,88,75,19.57,JP,1627327689
namasuba,0.6894,32.4214,61.92,73,93,3.0,UG,1627327689
brae,60.3964,-1.353,58.91,93,75,14.14,GB,1627327690
warwick,41.7001,-71.4162,92.34,51,75,13.8,US,1627327563
erenhot,43.6475,111.9767,65.77,66,46,5.82,CN,1627327690
potrerillos arriba,8.6833,-82.5,73.92,96,100,4.29,PA,1627327691
bredasdorp,-34.5322,20.0403,57.27,54,100,2.3,ZA,1627327691
paamiut,61.994,-49.6678,45.21,94,82,11.03,GL,1627327692
dingle,10.9995,122.6711,78.94,86,100,11.27,PH,1627327692
thompson,55.7435,-97.8558,68.16,30,20,6.91,CA,1627327693
alofi,-19.0595,-169.9187,69.69,100,40,1.14,NU,1627327693
maputo,-25.9653,32.5892,60.48,77,20,4.61,MZ,1627327694
san pedro buenavista,16.0833,-93.1167,85.69,59,100,3.58,MX,1627327694
carutapera,-1.195,-46.02,81.18,79,91,7.43,BR,1627327694
elze,52.1226,9.736,74.84,74,16,1.01,DE,1627327695
atikokan,48.7555,-91.6216,84.96,25,30,6.2,CA,1627327695
verkhoyansk,67.5447,133.385,57.99,80,97,4.0,RU,1627327696
musoma,-1.5,33.8,71.89,57,66,6.15,TZ,1627327696
saurimo,-9.6608,20.3916,62.42,28,98,5.61,AO,1627327696
east london,-33.0153,27.9116,66.27,26,100,9.19,ZA,1627327697
masallatah,32.6167,14.0,76.87,69,0,16.53,LY,1627327697
san luis,-33.295,-66.3356,54.97,39,1,12.15,AR,1627327477
kiunga,-6.1219,141.2906,71.51,98,99,1.19,PG,1627327698
lavrentiya,65.5833,-171.0,44.56,99,100,3.42,RU,1627327698
takoradi,4.8845,-1.7554,76.75,76,97,10.04,GH,1627327698
popondetta,-8.7537,148.2534,70.79,97,92,2.89,PG,1627327699
umm lajj,25.0213,37.2685,89.2,46,0,8.86,SA,1627327699
santa vitoria do palmar,-33.5189,-53.3681,53.33,77,100,12.12,BR,1627327700
mount isa,-20.7333,139.5,42.57,61,99,0.0,AU,1627327700
road town,18.4167,-64.6167,86.2,74,20,11.5,VG,1627327701
tukrah,32.5341,20.5791,78.49,62,0,18.23,LY,1627327701
benguela,-12.5763,13.4055,71.71,82,90,3.78,AO,1627327417
beringovskiy,63.05,179.3167,51.75,95,100,5.41,RU,1627327702
iglino,54.8324,56.4126,59.02,50,86,4.74,RU,1627327702
sungaipenuh,-2.0833,101.3833,62.71,92,9,2.33,ID,1627327703
mormugao,15.4,73.8,79.25,84,65,15.12,IN,1627327703
cabo san lucas,22.8909,-109.9124,95.61,69,40,4.0,MX,1627327508
cam ranh,11.9214,109.1591,82.36,74,20,8.05,VN,1627327704
kirkuk,35.4681,44.3922,101.77,16,0,13.18,IQ,1627327704
buta,2.7858,24.73,70.54,96,100,2.66,CD,1627327705
northam,51.0333,-4.2167,68.13,93,100,8.39,GB,1627327705
olot,42.181,2.4901,74.79,10,100,1.99,ES,1627327705
jamame,0.0722,42.7506,75.07,79,97,14.05,SO,1627327706
hutchinson,38.0608,-97.9298,93.34,55,75,3.0,US,1627327706
alugan,12.2188,125.4808,80.73,79,100,8.23,PH,1627327706
pevek,69.7008,170.3133,36.43,88,96,11.9,RU,1627327707
kavaratti,10.5669,72.642,81.59,80,100,17.13,IN,1627327707
puerto escondido,15.85,-97.0667,85.03,65,75,5.75,MX,1627327708
dunedin,-45.8742,170.5036,48.79,63,100,15.99,NZ,1627327616
san patricio,28.017,-97.5169,95.09,38,6,6.73,US,1627327708
outlook,51.5001,-107.0513,80.29,35,5,5.66,CA,1627327709
lokosovo,61.1333,74.8167,50.41,85,96,8.72,RU,1627327709
doka,13.5167,35.7667,69.35,93,100,8.84,SD,1627327709
okha,53.5739,142.9478,64.49,99,100,5.5,RU,1627327710
tautira,-17.7333,-149.15,80.62,76,20,9.33,PF,1627327710
sheksna,59.21,38.5107,58.96,73,94,5.17,RU,1627327711
jogindarnagar,31.9833,76.7667,76.24,93,100,1.79,IN,1627327711
kidal,18.4411,1.4078,86.68,38,100,9.26,ML,1627327711
arman,59.7,150.1667,56.32,92,100,4.94,RU,1627327712
mocuba,-16.8392,36.9856,60.48,88,31,5.37,MZ,1627327712
isla aguada,18.7833,-91.4667,86.04,70,100,9.24,MX,1627327712
coari,-4.085,-63.1414,93.06,37,81,4.16,BR,1627327713
burnie,-41.0667,145.9167,53.92,87,100,15.17,AU,1627327713
khatanga,71.9667,102.5,56.43,73,42,13.69,RU,1627327714
upernavik,72.7868,-56.1549,46.65,66,100,6.22,GL,1627327714
codrington,-38.2667,141.9667,47.44,78,37,14.85,AU,1627327715
pemangkat,1.1667,108.9667,79.61,87,75,8.03,ID,1627327715
noshiro,40.2039,140.0242,71.4,80,100,9.78,JP,1627327716
tshikapa,-6.4167,20.8,74.86,27,70,3.71,CD,1627327716
uarini,-2.99,-65.1083,89.55,40,46,5.39,BR,1627327716
namatanai,-3.6667,152.4333,78.24,79,69,2.71,PG,1627327717
college,64.8569,-147.8028,66.52,67,75,6.91,US,1627327521
celestun,20.8667,-90.4,87.03,61,31,10.11,MX,1627327717
svetlaya,46.5389,138.3297,67.62,97,100,4.59,RU,1627327718
namibe,-15.1961,12.1522,68.11,81,0,4.52,AO,1627327718
filadelfia,39.9523,-75.1638,93.51,49,75,1.01,US,1627327491
rojhan,28.6868,69.9534,96.73,44,83,18.7,PK,1627327447
tonantins,-2.8731,-67.8022,81.32,77,100,3.6,BR,1627327719
solnechnyy,50.7214,136.6319,65.57,99,100,3.02,RU,1627327719
leua,48.2156,18.6071,79.11,59,99,4.34,SK,1627327720
hamilton,39.1834,-84.5333,91.78,47,75,1.01,US,1627327604
taoudenni,22.6783,-3.9836,108.3,6,0,7.16,ML,1627327721
neiafu,-18.65,-173.9833,68.68,94,40,0.0,TO,1627327721
cuamba,-14.8031,36.5372,58.5,81,3,5.86,MZ,1627327722
katsuura,35.1333,140.3,73.42,89,100,21.39,JP,1627327722
springdale,36.1867,-94.1288,93.56,61,40,4.0,US,1627327512
korla,41.7597,86.1469,84.54,26,0,12.97,CN,1627327723
ilulissat,69.2167,-51.1,55.42,50,75,11.5,GL,1627327723
gondanglegi,-7.7479,112.0132,69.91,90,0,6.08,ID,1627327723
muyezerskiy,63.9333,31.65,60.93,76,46,2.3,RU,1627327724
havelock,34.8791,-76.9013,89.98,76,40,8.01,US,1627327724
tecoanapa,16.5167,-98.75,87.46,65,85,10.33,MX,1627327725
cidreira,-30.1811,-50.2056,63.36,91,100,10.71,BR,1627327725
indio,33.7206,-116.2156,93.31,57,1,3.0,US,1627327645
krasnoselkup,65.7,82.4667,54.39,96,100,17.69,RU,1627327726
saskylakh,71.9167,114.0833,46.35,86,50,2.64,RU,1627327726
gotsu,35.0,132.2167,74.39,88,0,2.84,JP,1627327726
flinders,-34.5833,150.8552,56.05,71,68,1.99,AU,1627327727
ribeira grande,38.5167,-28.7,77.4,65,20,12.66,PT,1627327727
aswan,24.0934,32.907,94.3,20,0,9.22,EG,1627327728
moerai,-22.4333,-151.3333,75.0,83,85,12.57,PF,1627327728
iralaya,15.0,-83.2333,82.49,72,14,6.71,HN,1627327728
srednekolymsk,67.45,153.6833,41.77,76,88,11.34,RU,1627327729
beloha,-25.1667,45.05,62.58,67,73,16.93,MG,1627327729
porto novo,6.4965,2.6036,78.62,75,26,9.82,BJ,1627327729
ferrol,43.4832,-8.2369,70.05,84,6,4.5,ES,1627327730
ancud,-41.8697,-73.8203,47.73,61,73,9.1,CL,1627327730
gazanjyk,39.2446,55.5154,87.04,58,0,9.91,TM,1627327731
tocopilla,-22.092,-70.1979,63.68,68,14,9.37,CL,1627327696
bustamante,26.5333,-100.5,96.62,26,17,7.58,MX,1627327731
xai-xai,-25.0519,33.6442,61.9,78,8,5.26,MZ,1627327732
naze,28.3667,129.4833,76.87,87,100,13.09,JP,1627327732
nanakuli,21.3906,-158.1547,84.15,61,75,6.91,US,1627327732
champerico,14.3,-91.9167,93.74,68,82,6.38,GT,1627327733
kupang,-10.1667,123.5833,72.03,80,17,5.39,ID,1627327733
channel-port aux basques,47.5702,-59.1367,61.56,90,99,13.73,CA,1627327734
iquitos,-3.7481,-73.2472,86.04,70,75,4.61,PE,1627327734
hami,42.8,93.45,86.67,18,4,7.74,CN,1627327735
nicolas bravo,18.45,-88.9167,88.68,39,47,5.5,MX,1627327735
shimoda,34.6667,138.95,71.1,93,100,3.85,JP,1627327735
gustrow,53.7972,12.1734,74.1,86,93,5.3,DE,1627327736
mazamitla,19.9167,-103.0333,72.59,48,87,2.64,MX,1627327736
marsaxlokk,35.8419,14.5431,83.08,83,0,10.36,MT,1627327737
koslan,63.4564,48.8989,46.65,75,18,8.97,RU,1627327737
lagos,6.5833,3.75,79.12,78,68,7.99,NG,1627327450
ganserndorf,48.3392,16.7202,82.47,70,93,7.43,AT,1627327738
santa cruz,-17.8,-63.1667,89.06,42,20,25.32,BO,1627327738
bejar,40.3864,-5.7634,77.14,31,11,2.3,ES,1627327738
paita,-5.0892,-81.1144,79.36,70,1,14.61,PE,1627327739
iberia,29.9502,-91.7507,95.99,55,40,3.44,US,1627327739
hithadhoo,-0.6,73.0833,81.09,78,100,8.41,MV,1627327739
dickinson,29.4608,-95.0513,98.17,57,20,4.0,US,1627327740
tabou,4.423,-7.3528,76.78,75,100,11.52,CI,1627327740
ussel,45.55,2.3167,56.73,82,21,3.11,FR,1627327741
graham,47.0529,-122.2943,81.36,54,1,1.99,US,1627327741
bowen,-20.0167,148.2333,48.42,85,95,9.15,AU,1627327741
la ronge,55.1001,-105.2842,71.82,49,40,6.91,CA,1627327742
aranos,-24.1333,19.1167,52.45,30,0,13.2,NA,1627327742
debre tabor,11.85,38.0167,52.57,98,100,3.36,ET,1627327743
fethiye,36.6217,29.1164,80.47,44,0,5.12,TR,1627327743
samarai,-10.6167,150.6667,77.94,84,100,17.38,PG,1627327743
brejo,-3.6844,-42.7503,94.69,29,100,4.03,BR,1627327744
norman wells,65.282,-126.8329,62.64,55,75,11.5,CA,1627327744
torit,4.4133,32.5678,69.87,92,100,3.09,SS,1627327745
sarangani,5.4033,125.4636,83.48,76,100,11.54,PH,1627327745
faya,18.3851,42.4509,68.11,72,43,3.69,SA,1627327745
cape coast,5.1053,-1.2466,76.08,79,54,12.68,GH,1627327746
san quintin,30.4833,-115.95,73.83,67,64,10.94,MX,1627327746
shakawe,-18.3667,21.85,53.1,38,11,5.86,BW,1627327746
mizdah,31.4451,12.9801,84.33,25,0,17.45,LY,1627327747
tabas,33.5959,56.9244,95.16,16,0,23.94,IR,1627327747
ko samui,9.5357,99.9357,83.12,78,100,21.47,TH,1627327748
quatre cocos,-20.2078,57.7625,66.31,79,37,9.4,MU,1627327748
constitucion,-35.3333,-72.4167,54.32,62,0,10.8,CL,1627327748
tambura,5.6,27.4667,68.05,96,100,2.95,SS,1627327749
matara,5.9485,80.5353,79.32,87,88,11.36,LK,1627327749
yining,29.0361,114.5636,77.22,90,18,3.33,CN,1627327750
sambava,-14.2667,50.1667,70.77,78,100,13.58,MG,1627327750
richards bay,-28.783,32.0377,63.52,59,28,14.27,ZA,1627327751
khandyga,62.6667,135.6,58.98,71,94,4.23,RU,1627327751
muncar,-8.4333,114.3333,74.7,87,92,1.95,ID,1627327751
tiksi,71.6872,128.8694,38.73,88,100,10.42,RU,1627327752
kautokeino,69.0125,23.0412,58.87,79,93,7.54,NO,1627327752
vanavara,60.34,102.2797,63.9,66,52,4.99,RU,1627327753
