City,Lat,Lon,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
fortuna,40.5982,-124.1573,57.92,86,90,1.01,US,1626928246
nador,35.174,-2.9287,71.85,88,40,2.3,MA,1626928246
new norfolk,-42.7826,147.0587,57.7,54,99,4.0,AU,1626928246
tilichiki,60.4667,166.1,65.75,54,85,11.81,RU,1626928247
yeppoon,-23.1333,150.7333,65.98,53,0,7.16,AU,1626928247
nouadhibou,20.931,-17.0347,67.98,88,40,19.57,MR,1626928248
faanui,-16.4833,-151.75,78.94,77,14,16.42,PF,1626928248
kunya,12.2233,8.5325,78.96,78,20,4.61,NG,1626928248
bluff,-46.6,168.3333,48.79,61,46,10.33,NZ,1626928249
talnakh,69.4865,88.3972,68.29,42,96,19.28,RU,1626928249
barrow,71.2906,-156.7887,37.42,87,90,18.41,US,1626928250
nikolskoye,59.7035,30.7861,61.79,57,67,9.33,RU,1626928250
kabare,-2.4683,28.8242,62.33,62,23,1.05,CD,1626928251
funadhoo,6.15,73.2667,82.89,77,100,17.83,MV,1626928251
busselton,-33.65,115.3333,57.04,66,94,8.77,AU,1626928252
kodiak,57.79,-152.4072,53.83,90,100,7.76,US,1626928252
berlevag,70.8578,29.0864,42.8,76,100,17.58,NO,1626928253
mushie,-3.0167,16.9,69.93,50,36,3.65,CD,1626928253
kapaa,22.0752,-159.319,80.92,79,75,4.0,US,1626928253
nechi,8.0942,-74.7757,75.94,99,72,0.78,CO,1626928254
butaritari,3.0707,172.7902,83.12,74,20,12.28,KI,1626928254
fene,43.45,-8.15,62.71,97,99,2.26,ES,1626928254
nalut,30.3333,10.85,74.1,42,0,8.61,LY,1626928255
iskateley,67.6803,53.1512,50.99,68,34,14.81,RU,1626928255
araripina,-7.5761,-40.4983,65.21,82,12,12.53,BR,1626928256
arraial do cabo,-22.9661,-42.0278,67.23,78,99,6.08,BR,1626928256
dikson,73.5069,80.5464,51.8,65,100,17.07,RU,1626928256
mar del plata,-38.0023,-57.5575,51.1,43,100,14.0,AR,1626928257
carlisle,40.2015,-77.1889,69.22,73,11,4.56,US,1626928196
necochea,-38.5473,-58.7368,46.58,75,100,11.07,AR,1626928257
saint-joseph,-21.3667,55.6167,68.38,69,40,13.13,RE,1626928258
fallon,39.4735,-118.7774,87.58,12,40,11.5,US,1626928136
marinette,45.1,-87.6307,63.05,88,1,0.0,US,1626928259
mataura,-46.1927,168.8643,48.47,90,45,2.89,NZ,1626928259
hobart,-42.8794,147.3294,58.05,48,75,5.99,AU,1626928259
vao,-22.6667,167.4833,71.13,68,98,13.76,NC,1626928260
atuona,-9.8,-139.0333,77.58,68,47,15.23,PF,1626928260
luderitz,-26.6481,15.1594,51.21,38,7,14.43,NA,1626928261
sitka,57.0531,-135.33,57.09,72,75,4.61,US,1626928097
trincomalee,8.5711,81.2335,86.27,64,100,18.63,LK,1626928261
cockburn town,21.4612,-71.1419,81.18,83,11,18.99,TC,1626928262
milkovo,54.7167,158.6167,78.71,52,45,0.81,RU,1626928262
hilo,19.7297,-155.09,78.53,78,75,8.05,US,1626928263
nelson bay,-32.7167,152.15,64.0,51,23,6.98,AU,1626928268
saint anthony,45.0205,-93.218,75.52,84,1,12.66,US,1626928268
palmer,42.1584,-72.3287,66.27,80,1,3.44,US,1626928269
klyuchevskiy,53.5317,119.4519,68.02,95,94,2.42,RU,1626928269
jamestown,42.097,-79.2353,60.44,87,40,1.01,US,1626928270
hermanus,-34.4187,19.2345,44.91,69,44,10.33,ZA,1626928270
avera,33.194,-82.5271,77.72,90,98,4.74,US,1626928270
bullhead city,35.1478,-114.5683,95.29,36,1,9.22,US,1626928195
nemuro,43.3236,145.575,79.23,91,73,11.39,JP,1626928271
ponta do sol,32.6667,-17.1,69.01,83,0,4.61,PT,1626928271
longyearbyen,78.2186,15.6401,42.64,70,0,3.44,SJ,1626928272
saint-philippe,-21.3585,55.7679,69.39,73,47,13.29,RE,1626928277
pampas,-12.4,-74.9,42.73,92,62,1.54,PE,1626928278
shirokaya rechka,56.7986,60.4852,71.06,45,84,5.06,RU,1626928278
tasiilaq,65.6145,-37.6368,44.76,98,100,9.24,GL,1626928278
half moon bay,37.4636,-122.4286,68.18,82,1,10.36,US,1626928279
carnarvon,-24.8667,113.6333,69.87,54,3,10.36,AU,1626928279
torbay,47.6666,-52.7314,50.58,99,90,9.22,CA,1626928280
kaeo,-35.1,173.7833,62.33,76,90,6.98,NZ,1626928280
bayanday,53.0661,105.5139,77.65,48,0,4.32,RU,1626928280
port elizabeth,-33.918,25.5701,45.1,93,75,20.71,ZA,1626928281
bandar-e lengeh,26.5579,54.8807,95.11,71,1,9.22,IR,1626928281
valparaiso,-33.0393,-71.6273,53.47,90,90,0.0,CL,1626928223
isangel,-19.55,169.2667,76.24,83,70,3.56,VU,1626928282
tuatapere,-46.1333,167.6833,48.81,74,65,4.38,NZ,1626928282
salinopolis,-0.6136,-47.3561,77.4,87,16,8.63,BR,1626928282
tuy hoa,13.0833,109.3,89.46,54,100,14.61,VN,1626928226
esperance,-33.8667,121.9,55.24,58,49,15.46,AU,1626928284
kutum,14.2,24.6667,72.79,65,100,3.67,SD,1626928284
geraldton,-28.7667,114.6,68.13,72,75,8.05,AU,1626928285
ishigaki,24.3448,124.1572,84.33,84,75,27.63,JP,1626928285
santa maria,-29.6842,-53.8069,47.05,75,0,4.63,BR,1626928286
southampton,50.904,-1.4043,66.85,87,0,4.36,GB,1626928286
constantine,36.365,6.6147,67.41,59,0,0.0,DZ,1626928287
grants,35.1473,-107.8514,68.23,60,1,0.0,US,1626928287
calvinia,-31.4707,19.776,31.28,93,32,0.63,ZA,1626928287
port-gentil,-0.7193,8.7815,73.89,78,85,12.1,GA,1626928288
cairns,-16.9167,145.7667,86.95,57,18,9.22,AU,1626928266
mangrol,21.1167,70.1167,83.75,82,100,22.03,IN,1626928289
comodoro rivadavia,-45.8667,-67.5,48.06,66,0,6.91,AR,1626928024
nanortalik,60.1432,-45.2371,42.44,97,91,12.62,GL,1626928289
sao filipe,14.8961,-24.4956,75.81,87,35,6.51,CV,1626928290
conakry,9.538,-13.6773,78.73,82,84,7.87,GN,1626928046
mercedes,-34.6515,-59.4307,52.84,87,89,7.29,AR,1626928290
manbij,36.5281,37.9549,81.37,59,0,22.37,SY,1626928290
garowe,8.4054,48.4845,79.79,54,37,27.98,SO,1626928291
sayyan,15.1718,44.3244,60.6,80,73,7.83,YE,1626928291
klaksvik,62.2266,-6.589,52.72,93,22,11.45,FO,1626928292
ulladulla,-35.35,150.4667,61.88,43,27,10.67,AU,1626928292
amga,60.8953,131.9608,79.27,39,73,9.62,RU,1626928292
chokurdakh,70.6333,147.9167,55.33,58,98,7.94,RU,1626928293
kruisfontein,-34.0033,24.7314,42.89,79,97,28.34,ZA,1626928293
pochutla,15.7432,-96.4661,79.83,88,79,4.27,MX,1626928294
souillac,-20.5167,57.5167,73.36,88,40,11.5,MU,1626928299
punta arenas,-53.15,-70.9167,33.91,100,75,4.61,CL,1626928304
laguna,38.421,-121.4238,86.5,32,1,6.91,US,1626928305
yar-sale,66.8333,70.8333,63.07,65,18,15.59,RU,1626928305
safaga,26.7292,33.9365,85.95,39,7,15.86,EG,1626928305
bouna,9.2667,-3.0,70.74,89,87,6.78,CI,1626928306
san cristobal,7.7669,-72.225,64.38,98,96,4.41,VE,1626928307
haines junction,60.7522,-137.5108,62.55,51,61,9.22,CA,1626928307
lebu,-37.6167,-73.65,50.11,91,100,3.94,CL,1626928308
kon tum,14.35,108.0,74.64,90,100,7.38,VN,1626928308
yumen,40.2833,97.2,86.7,31,100,21.16,CN,1626928309
bengkulu,-3.8004,102.2655,84.15,63,61,5.64,ID,1626928309
elsdorf,50.9374,6.5683,61.29,87,20,1.14,DE,1626928310
adrar,20.5022,-10.0711,80.82,16,61,10.78,MR,1626928310
qaanaaq,77.484,-69.3632,39.83,92,100,10.45,GL,1626928311
zhigansk,66.7697,123.3711,69.51,42,97,1.25,RU,1626928311
anadyr,64.75,177.4833,55.9,71,20,8.95,RU,1626928311
vila velha,-20.3297,-40.2925,62.55,100,75,2.3,BR,1626928312
san ramon,37.7799,-121.978,68.23,76,1,8.99,US,1626928015
turukhansk,65.8167,87.9833,72.14,46,100,17.85,RU,1626928313
markova,48.6758,24.4138,59.45,89,37,4.72,UA,1626928313
koraput,18.8167,82.7167,71.31,94,100,6.06,IN,1626928314
bandarbeyla,9.4942,50.8122,84.54,56,16,28.63,SO,1626928319
lagoa,39.05,-27.9833,66.69,77,89,16.96,PT,1626928325
acapulco,16.8634,-99.8901,80.1,85,77,7.87,MX,1626928239
georgetown,5.4112,100.3354,91.33,70,20,8.01,MY,1626928325
kavieng,-2.5744,150.7967,82.89,75,93,7.61,PG,1626928326
bitung,1.4451,125.1824,92.25,80,29,16.69,ID,1626928326
viedma,-40.8135,-62.9967,50.56,48,100,12.73,AR,1626928327
touros,-5.1989,-35.4608,72.5,88,16,13.67,BR,1626928327
halifax,44.6453,-63.5724,67.41,93,23,1.01,CA,1626928288
usinsk,65.9939,57.5281,50.05,62,97,11.79,RU,1626928328
rio bravo,25.9833,-98.1,74.93,83,84,6.2,MX,1626928333
saint augustine,29.8947,-81.3145,79.03,98,1,3.44,US,1626928112
praya,14.9215,-23.5087,76.57,87,25,5.7,CV,1626928333
mama,58.3106,112.8986,84.4,40,0,3.38,RU,1626928334
sorong,-0.8833,131.25,81.64,83,84,14.56,ID,1626928335
elko,41.0002,-115.5012,82.42,28,85,8.01,US,1626928335
provideniya,64.3833,-173.3,53.71,66,75,6.71,RU,1626928336
fort nelson,58.8053,-122.7002,58.59,88,75,0.0,CA,1626928314
inongo,-1.95,18.2667,68.52,59,80,3.56,CD,1626928336
anloga,5.7947,0.8973,77.22,79,97,11.95,GH,1626928337
chuy,-33.6971,-53.4616,46.27,81,99,5.44,UY,1626928337
grindavik,63.8424,-22.4338,55.56,100,90,11.5,IS,1626928151
interlaken,36.9513,-121.7338,68.65,82,1,6.91,US,1626928338
medea,36.2642,2.7539,61.25,20,0,6.55,DZ,1626928338
mount gambier,-37.8333,140.7667,48.11,66,90,20.71,AU,1626928338
vardo,70.3705,31.1107,44.53,80,100,15.55,NO,1626928339
les cayes,18.2,-73.75,77.99,85,55,2.46,HT,1626928339
hirara,24.8,125.2833,84.47,89,75,35.68,JP,1626928340
bambanglipuro,-7.95,110.2833,83.71,65,71,13.04,ID,1626928340
alghero,40.5589,8.3181,76.98,94,0,2.3,IT,1626928341
broken hill,-31.95,141.4333,44.31,76,90,19.57,AU,1626928323
airai,-8.9266,125.4092,75.18,34,90,4.09,TL,1626928341
trofors,65.5333,13.4063,51.67,93,100,5.66,NO,1626928342
aklavik,68.2191,-135.0107,81.32,46,76,15.84,CA,1626928342
aykhal,66.0,111.5,65.3,66,53,11.16,RU,1626928343
hovd,48.0056,91.6419,81.95,22,86,5.53,MN,1626928343
lompoc,34.6391,-120.4579,69.1,85,20,10.36,US,1626928343
kalmunai,7.4167,81.8167,89.38,50,100,14.88,LK,1626928344
asyut,27.181,31.1837,86.18,35,0,13.02,EG,1626928344
taikang,46.8333,124.4167,87.8,53,91,11.92,CN,1626928344
kot samaba,28.5522,70.4684,99.3,34,2,10.18,PK,1626928345
rosario,-32.9468,-60.6393,54.95,67,0,3.0,AR,1626928341
myitkyina,25.3833,97.4,78.76,92,100,1.36,MM,1626928345
san ignacio,17.1561,-89.0714,77.14,94,0,0.0,BZ,1626928346
te anau,-45.4167,167.7167,43.41,88,44,2.93,NZ,1626928346
narsaq,60.9167,-46.05,46.62,94,54,4.41,GL,1626928347
nizhniy kuranakh,58.8353,125.4869,73.54,60,100,2.17,RU,1626928347
chute-aux-outardes,49.1168,-68.399,58.41,100,20,0.0,CA,1626928347
bathsheba,13.2167,-59.5167,81.21,83,40,17.27,BB,1626928348
bethel,41.3712,-73.414,69.49,86,0,7.72,US,1626928348
leningradskiy,69.3833,178.4167,39.51,74,100,4.9,RU,1626928349
kununurra,-15.7667,128.7333,91.38,11,92,2.3,AU,1626928349
iqaluit,63.7506,-68.5145,42.53,86,75,5.01,CA,1626928188
deputatskiy,69.3,139.9,57.02,61,100,7.07,RU,1626928350
joao pinheiro,-17.7425,-46.1725,63.18,55,0,5.37,BR,1626928355
bambous virieux,-20.3428,57.7575,73.22,88,40,11.5,MU,1626928360
talcahuano,-36.7167,-73.1167,49.68,100,90,3.44,CL,1626928361
fairbanks,64.8378,-147.7164,80.56,43,40,9.22,US,1626928211
oboyan,51.2098,36.2792,62.92,71,5,12.59,RU,1626928361
cadiz,36.5,-5.75,66.76,48,0,4.43,ES,1626928362
darab,28.7519,54.5444,93.94,13,0,2.68,IR,1626928362
olafsvik,64.8945,-23.7142,52.07,96,100,12.37,IS,1626928362
puerto ayora,-0.7393,-90.3518,71.55,95,99,4.0,EC,1626928363
cherskiy,68.75,161.3,64.38,51,86,4.47,RU,1626928363
nishihara,26.1842,127.7558,80.65,100,90,29.93,JP,1626928364
los llanos de aridane,28.6585,-17.9182,67.75,87,0,16.11,ES,1626928364
bull savanna,17.8868,-77.5902,75.63,75,88,7.43,JM,1626928364
kaitangata,-46.2817,169.8464,49.93,73,55,5.23,NZ,1626928365
carroll,39.5501,-77.0164,70.95,83,1,4.61,US,1626928365
paralimni,35.0375,33.9833,83.08,76,0,1.01,CY,1626928366
prainha,-1.8,-53.48,71.37,97,46,3.47,BR,1626928366
thinadhoo,0.5333,72.9333,81.72,75,100,10.42,MV,1626928290
havoysund,70.9963,24.6622,45.48,85,100,16.98,NO,1626928366
gorin,51.1983,136.6669,93.81,39,89,4.34,RU,1626928367
ponta delgada,37.7333,-25.6667,66.92,72,20,8.05,PT,1626928367
horconcitos,8.4682,-81.8007,68.61,93,98,4.41,PA,1626928368
clyde river,70.4692,-68.5914,37.63,100,90,2.3,CA,1626928368
saint-augustin,51.226,-58.6502,55.76,63,100,7.67,CA,1626928368
wana,32.2989,69.5725,79.95,40,7,5.55,PK,1626928369
kapuskasing,49.4169,-82.4331,59.0,72,75,3.44,CA,1626928369
luwuk,-0.9516,122.7875,79.68,87,100,6.98,ID,1626928370
viareggio,43.8735,10.2558,72.01,70,48,3.11,IT,1626928370
tateyama,34.9833,139.8667,91.15,55,40,5.75,JP,1626928371
namasuba,0.6894,32.4214,66.36,67,76,0.51,UG,1626928371
brae,60.3964,-1.353,53.51,92,3,12.84,GB,1626928372
warwick,41.7001,-71.4162,68.99,84,21,5.44,US,1626928372
erenhot,43.6475,111.9767,87.67,36,100,8.34,CN,1626928377
potrerillos arriba,8.6833,-82.5,68.68,89,90,3.94,PA,1626928378
bredasdorp,-34.5322,20.0403,43.92,81,73,8.05,ZA,1626928378
paamiut,61.994,-49.6678,41.86,85,18,3.13,GL,1626928379
dingle,10.9995,122.6711,86.32,68,79,20.45,PH,1626928379
thompson,55.7435,-97.8558,66.36,72,90,0.0,CA,1626928385
alofi,-19.0595,-169.9187,76.89,88,54,14.97,NU,1626928385
maputo,-25.9653,32.5892,56.88,88,20,5.75,MZ,1626928235
san pedro buenavista,16.0833,-93.1167,68.41,94,23,0.51,MX,1626928386
carutapera,-1.195,-46.02,74.14,94,20,4.21,BR,1626928386
elze,52.1226,9.736,63.66,93,90,1.36,DE,1626928387
atikokan,48.7555,-91.6216,62.38,47,100,5.5,CA,1626928387
verkhoyansk,67.5447,133.385,72.43,35,0,7.23,RU,1626928392
musoma,-1.5,33.8,67.96,61,19,10.49,TZ,1626928393
saurimo,-9.6608,20.3916,56.53,36,1,7.27,AO,1626928393
east london,-33.0153,27.9116,49.14,53,0,20.71,ZA,1626928394
masallatah,32.6167,14.0,72.86,73,0,3.18,LY,1626928394
san luis,-33.295,-66.3356,54.19,33,100,8.12,AR,1626928395
kiunga,-6.1219,141.2906,80.89,85,98,0.36,PG,1626928395
lavrentiya,65.5833,-171.0,38.34,83,100,8.14,RU,1626928395
takoradi,4.8845,-1.7554,75.09,84,58,6.55,GH,1626928396
popondetta,-8.7537,148.2534,82.49,76,66,3.56,PG,1626928396
umm lajj,25.0213,37.2685,88.05,71,19,19.33,SA,1626928397
santa vitoria do palmar,-33.5189,-53.3681,46.58,78,98,5.44,BR,1626928397
mount isa,-20.7333,139.5,80.37,17,6,10.36,AU,1626928398
road town,18.4167,-64.6167,82.49,80,1,21.45,VG,1626928398
tukrah,32.5341,20.5791,79.72,67,52,12.5,LY,1626928398
benguela,-12.5763,13.4055,67.24,85,0,1.99,AO,1626928399
beringovskiy,63.05,179.3167,54.79,69,34,8.3,RU,1626928399
iglino,54.8324,56.4126,73.49,50,36,8.7,RU,1626928400
sungaipenuh,-2.0833,101.3833,82.53,40,69,4.41,ID,1626928306
mormugao,15.4,73.8,77.67,84,100,15.97,IN,1626928400
cabo san lucas,22.8909,-109.9124,88.52,62,0,1.01,MX,1626928401
cam ranh,11.9214,109.1591,91.36,46,75,8.05,VN,1626928401
kirkuk,35.4681,44.3922,94.69,19,0,7.16,IQ,1626928402
buta,2.7858,24.73,70.81,78,86,1.23,CD,1626928402
northam,51.0333,-4.2167,70.02,79,100,6.98,GB,1626928402
olot,42.181,2.4901,75.29,37,1,4.47,ES,1626928403
jamame,0.0722,42.7506,78.93,71,25,14.07,SO,1626928403
hutchinson,38.0608,-97.9298,76.03,59,1,5.75,US,1626928204
alugan,12.2188,125.4808,90.37,54,100,15.05,PH,1626928404
pevek,69.7008,170.3133,44.13,66,8,7.9,RU,1626928404
kavaratti,10.5669,72.642,82.56,81,100,23.64,IN,1626928405
puerto escondido,15.85,-97.0667,80.11,83,89,5.01,MX,1626928405
dunedin,-45.8742,170.5036,47.8,78,88,7.0,NZ,1626928348
san patricio,28.017,-97.5169,80.83,77,49,7.05,US,1626928406
outlook,51.5001,-107.0513,76.69,45,36,8.52,CA,1626928406
lokosovo,61.1333,74.8167,70.23,72,89,11.25,RU,1626928406
doka,13.5167,35.7667,70.29,90,100,11.61,SD,1626928407
okha,53.5739,142.9478,76.6,69,100,10.94,RU,1626928407
tautira,-17.7333,-149.15,78.82,75,46,13.2,PF,1626928407
sheksna,59.21,38.5107,53.56,48,9,7.78,RU,1626928408
jogindarnagar,31.9833,76.7667,78.91,78,97,3.49,IN,1626928408
kidal,18.4411,1.4078,82.78,55,79,8.28,ML,1626928409
arman,59.7,150.1667,53.33,96,100,6.82,RU,1626928333
mocuba,-16.8392,36.9856,68.59,84,17,3.09,MZ,1626928409
isla aguada,18.7833,-91.4667,83.03,70,2,14.63,MX,1626928410
coari,-4.085,-63.1414,76.24,74,75,1.03,BR,1626928410
burnie,-41.0667,145.9167,53.92,84,100,12.86,AU,1626928411
khatanga,71.9667,102.5,54.34,87,100,2.73,RU,1626928411
upernavik,72.7868,-56.1549,42.04,88,100,10.47,GL,1626928411
codrington,-38.2667,141.9667,50.83,68,100,15.68,AU,1626928412
pemangkat,1.1667,108.9667,88.0,62,98,8.3,ID,1626928412
noshiro,40.2039,140.0242,86.94,72,96,4.54,JP,1626928413
tshikapa,-6.4167,20.8,66.87,36,2,4.21,CD,1626928413
uarini,-2.99,-65.1083,77.49,72,100,0.74,BR,1626928414
namatanai,-3.6667,152.4333,81.41,79,65,5.7,PG,1626928414
college,64.8569,-147.8028,78.78,49,40,9.22,US,1626928415
celestun,20.8667,-90.4,82.42,71,1,10.76,MX,1626928415
svetlaya,46.5389,138.3297,74.77,79,100,9.8,RU,1626928415
namibe,-15.1961,12.1522,65.25,71,0,2.84,AO,1626928416
filadelfia,39.9523,-75.1638,71.1,79,1,1.01,US,1626928144
rojhan,28.6868,69.9534,98.26,37,1,13.29,PK,1626928416
tonantins,-2.8731,-67.8022,76.23,73,96,2.08,BR,1626928417
solnechnyy,50.7214,136.6319,90.34,47,78,5.08,RU,1626928417
leua,48.2156,18.6071,60.49,66,9,3.49,SK,1626928418
hamilton,39.1834,-84.5333,70.0,85,1,5.75,US,1626928345
taoudenni,22.6783,-3.9836,96.08,23,58,8.66,ML,1626928419
neiafu,-18.65,-173.9833,79.48,73,20,6.91,TO,1626928419
cuamba,-14.8031,36.5372,70.16,60,100,1.05,MZ,1626928420
katsuura,35.1333,140.3,89.71,70,17,8.52,JP,1626928420
springdale,36.1867,-94.1288,75.11,83,1,0.0,US,1626928203
korla,41.7597,86.1469,92.73,15,91,7.09,CN,1626928426
ilulissat,69.2167,-51.1,44.62,81,40,2.3,GL,1626928426
gondanglegi,-7.7479,112.0132,88.7,51,41,7.52,ID,1626928426
muyezerskiy,63.9333,31.65,51.98,92,100,11.18,RU,1626928427
havelock,34.8791,-76.9013,80.58,92,1,6.91,US,1626928427
tecoanapa,16.5167,-98.75,77.11,93,65,10.56,MX,1626928428
cidreira,-30.1811,-50.2056,52.57,70,0,3.96,BR,1626928428
indio,33.7206,-116.2156,105.82,27,1,8.01,US,1626928251
krasnoselkup,65.7,82.4667,73.49,56,100,24.99,RU,1626928429
saskylakh,71.9167,114.0833,67.8,45,100,16.46,RU,1626928429
gotsu,35.0,132.2167,82.54,55,76,7.83,JP,1626928430
flinders,-34.5833,150.8552,64.2,51,30,1.99,AU,1626928430
ribeira grande,38.5167,-28.7,68.41,67,42,15.01,PT,1626928435
aswan,24.0934,32.907,90.7,19,0,12.66,EG,1626928436
moerai,-22.4333,-151.3333,73.58,70,14,7.49,PF,1626928436
iralaya,15.0,-83.2333,80.92,81,90,14.23,HN,1626928436
srednekolymsk,67.45,153.6833,66.97,52,100,4.34,RU,1626928437
beloha,-25.1667,45.05,69.55,61,19,7.38,MG,1626928437
porto novo,6.4965,2.6036,76.82,76,77,9.66,BJ,1626928438
ferrol,43.4832,-8.2369,64.36,95,100,3.31,ES,1626928438
ancud,-41.8697,-73.8203,49.53,89,100,11.5,CL,1626928438
gazanjyk,39.2446,55.5154,96.44,14,10,12.17,TM,1626928439
tocopilla,-22.092,-70.1979,62.22,64,13,3.96,CL,1626928439
bustamante,26.5333,-100.5,75.94,73,62,7.0,MX,1626928440
xai-xai,-25.0519,33.6442,65.26,84,3,7.47,MZ,1626928440
naze,28.3667,129.4833,79.72,90,100,27.13,JP,1626928441
nanakuli,21.3906,-158.1547,80.55,83,90,6.91,US,1626928441
champerico,14.3,-91.9167,82.35,81,35,6.76,GT,1626928441
kupang,-10.1667,123.5833,88.38,37,20,16.11,ID,1626928442
channel-port aux basques,47.5702,-59.1367,60.37,97,100,9.62,CA,1626928209
iquitos,-3.7481,-73.2472,73.44,94,40,2.3,PE,1626928383
hami,42.8,93.45,97.95,14,23,3.65,CN,1626928443
nicolas bravo,18.45,-88.9167,73.0,99,7,2.73,MX,1626928443
shimoda,34.6667,138.95,86.36,71,2,8.88,JP,1626928443
gustrow,53.7972,12.1734,61.99,94,40,2.3,DE,1626928444
mazamitla,19.9167,-103.0333,53.47,88,88,2.89,MX,1626928444
marsaxlokk,35.8419,14.5431,77.07,64,20,4.61,MT,1626928445
koslan,63.4564,48.8989,55.81,46,71,6.87,RU,1626928445
lagos,6.5833,3.75,77.32,79,93,4.43,NG,1626928445
ganserndorf,48.3392,16.7202,63.43,75,0,5.61,AT,1626928446
santa cruz,-17.8,-63.1667,56.66,77,19,5.75,BO,1626928447
bejar,40.3864,-5.7634,70.57,31,0,2.95,ES,1626928447
paita,-5.0892,-81.1144,65.57,84,3,10.67,PE,1626928447
iberia,29.9502,-91.7507,80.67,89,1,4.61,US,1626928277
hithadhoo,-0.6,73.0833,82.29,73,100,12.59,MV,1626928448
dickinson,29.4608,-95.0513,82.35,83,40,4.61,US,1626928448
tabou,4.423,-7.3528,76.06,83,68,6.49,CI,1626928449
ussel,45.55,2.3167,59.09,78,31,2.89,FR,1626928449
graham,47.0529,-122.2943,64.2,63,75,0.0,US,1626928449
bowen,-20.0167,148.2333,70.02,54,4,13.56,AU,1626928450
la ronge,55.1001,-105.2842,70.05,78,90,4.61,CA,1626928450
aranos,-24.1333,19.1167,30.96,35,0,5.7,NA,1626928450
debre tabor,11.85,38.0167,52.65,88,97,1.28,ET,1626928451
fethiye,36.6217,29.1164,84.07,48,0,1.68,TR,1626928451
samarai,-10.6167,150.6667,78.49,72,91,13.38,PG,1626928452
brejo,-3.6844,-42.7503,70.68,97,14,2.01,BR,1626928452
norman wells,65.282,-126.8329,69.84,56,75,19.57,CA,1626928452
torit,4.4133,32.5678,71.08,82,78,0.83,SS,1626928453
sarangani,5.4033,125.4636,84.47,74,42,18.92,PH,1626928453
faya,18.3851,42.4509,62.71,83,79,10.42,SA,1626928454
cape coast,5.1053,-1.2466,75.87,80,100,7.99,GH,1626928454
san quintin,30.4833,-115.95,69.78,85,59,8.01,MX,1626928454
shakawe,-18.3667,21.85,44.51,56,0,6.35,BW,1626928455
mizdah,31.4451,12.9801,68.25,72,0,1.36,LY,1626928455
tabas,33.5959,56.9244,95.34,11,0,5.35,IR,1626928455
ko samui,9.5357,99.9357,91.31,58,20,9.22,TH,1626928456
quatre cocos,-20.2078,57.7625,73.09,62,78,16.44,MU,1626928456
constitucion,-35.3333,-72.4167,52.63,88,100,1.5,CL,1626928232
tambura,5.6,27.4667,69.4,83,98,1.81,SS,1626928457
matara,5.9485,80.5353,80.92,85,100,14.45,LK,1626928457
yining,29.0361,114.5636,95.67,41,40,4.72,CN,1626928458
sambava,-14.2667,50.1667,72.39,76,38,12.97,MG,1626928458
richards bay,-28.783,32.0377,55.15,88,0,4.14,ZA,1626928459
khandyga,62.6667,135.6,70.29,61,99,4.25,RU,1626928459
muncar,-8.4333,114.3333,84.13,59,68,7.43,ID,1626928464
tiksi,71.6872,128.8694,41.27,92,100,7.02,RU,1626928465
kautokeino,69.0125,23.0412,48.72,65,98,15.75,NO,1626928465
vanavara,60.34,102.2797,68.86,55,98,4.23,RU,1626928465
